Id,SalePrice
1461,127036.66
1462,165689.27
1463,191464.56
1464,196605.53
1465,180634.67
1466,172006.19
1467,175268.33
1468,170909.6
1469,167049.89
1470,126056.31
1471,199598.9
1472,96985.27
1473,100642.9
1474,149509.98
1475,115363.27
1476,396179.22
1477,265814.38
1478,289983.22
1479,252302.44
1480,500569.53
1481,320676.8
1482,204994.72
1483,183598.31
1484,167643.39
1485,181524.88
1486,201501.97
1487,346880.84
1488,232300.75
1489,213989.61
1490,226102.7
1491,183502.45
1492,90958.914
1493,185564.33
1494,280786.38
1495,281042.9
1496,231080.94
1497,197508.8
1498,160972.16
1499,154608.86
1500,159226.36
1501,180913.81
1502,148145.86
1503,305298.94
1504,245771.94
1505,223006.33
1506,188058.56
1507,261653.6
1508,190493.9
1509,165557.83
1510,152886.62
1511,152304.52
1512,174361.11
1513,142265.88
1514,165906.92
1515,201296.16
1516,146496.39
1517,161339.98
1518,125408.836
1519,233114.84
1520,136841.5
1521,143525.2
1522,166313.06
1523,108165.54
1524,119439.87
1525,119880.65
1526,113961.63
1527,103072.39
1528,135232.88
1529,152870.03
1530,178874.17
1531,104392.51
1532,98021.62
1533,148255.7
1534,115742.02
1535,148117.92
1536,107863.62
1537,68592.1
1538,162410.66
1539,190091.14
1540,92993.37
1541,141784.28
1542,138317.94
1543,219691.58
1544,86693.58
1545,111647.86
1546,133981.1
1547,143859.92
1548,137220.11
1549,114919.95
1550,136222.5
1551,110780.36
1552,137043.47
1553,156147.25
1554,106458.09
1555,161414.22
1556,74805.39
1557,111008.64
1558,99987.945
1559,80940.8
1560,124749.36
1561,146198.34
1562,124773.016
1563,121700.5
1564,156928.27
1565,142461.33
1566,232082.69
1567,77257.17
1568,209454.69
1569,142216.22
1570,132655.22
1571,111801.95
1572,142732.92
1573,253938.69
1574,114206.7
1575,234940.75
1576,247908.55
1577,198751.25
1578,149645.94
1579,144058.58
1580,187202.89
1581,163224.5
1582,132079.72
1583,321129.38
1584,225165.66
1585,139853.62
1586,71218.67
1587,94604.086
1588,159997.2
1589,99421.26
1590,130419.16
1591,102758.0
1592,118296.086
1593,127676.1
1594,131968.73
1595,113385.08
1596,234568.53
1597,180884.69
1598,192969.8
1599,178428.64
1600,159364.14
1601,58611.844
1602,118955.21
1603,93311.29
1604,276841.4
1605,238490.17
1606,167845.16
