Id,SalePrice
1461,123836.96458044786
1462,162885.97116800857
1463,187670.38890772383
1464,192333.7641465848
1465,176458.6762266934
1466,176838.2815790228
1467,177609.99509629933
1468,171249.5106372109
1469,175763.7944356031
1470,125231.63252081005
1471,194456.23186663206
1472,98127.59415512923
1473,99773.14402679409
1474,153557.080051869
1475,119165.45484647833
1476,378524.95220678375
1477,261977.3239238137
1478,291499.3041739776
1479,266412.7714731
1480,500996.8927581777
1481,323863.0219601419
1482,204571.25452516618
1483,178548.01869345974
1484,166744.96525224287
1485,177748.63741284265
1486,196790.71293148346
1487,329003.7164906136
1488,231840.41832745983
1489,206255.930035119
1490,222508.23983045772
1491,187237.04929117064
1492,95621.1501265364
1493,175573.27313954162
1494,288527.6255795789
1495,289747.9040621239
1496,231117.07008817146
1497,191740.51439565636
1498,158051.6147447841
1499,155121.6272642973
1500,160905.2069656259
1501,178507.88741233447
1502,151434.78547221088
1503,290367.29057566554
1504,236872.365475316
1505,218806.80993047004
1506,189539.71385996984
1507,252164.33796688583
1508,194095.8113606576
1509,161429.73275472256
1510,149897.88287083586
1511,148864.11541074424
1512,170601.47451831462
1513,138928.43552487015
1514,165839.29827249038
1515,194336.52829864927
1516,154691.81582322984
1517,160339.29412272928
1518,129539.20206333174
1519,223549.79283338875
1520,136763.96559652063
1521,139995.47068207816
1522,162250.11077304278
1523,112622.75662897096
1524,125194.20633863853
1525,123332.36056305881
1526,115752.1732094901
1527,106143.33902771957
1528,131309.20368032137
1529,148547.1074155854
1530,170061.80938028338
1531,123302.37756249437
1532,104096.71968704116
1533,146311.23705170883
1534,119970.77139329526
1535,154464.6260605058
1536,113578.6980815453
1537,73476.62863588125
1538,160553.13886370536
1539,190317.8754806289
1540,108821.621364027
1541,143366.64298110935
1542,140007.56613505716
1543,215617.3004887913
1544,84015.3305411211
1545,112868.09396573418
1546,125378.47596568931
1547,141348.8648613716
1548,134757.44428396644
1549,113088.16638787341
1550,137440.2323226982
1551,114120.73976153776
1552,135484.88938774154
1553,151844.5363382571
1554,113256.01609591421
1555,166244.04795709235
1556,90587.95531634043
1557,117939.97205435726
1558,99611.06372352874
1559,106118.97732661883
1560,129715.22887514124
1561,152431.48320585742
1562,125537.6816999454
1563,123669.86297805421
1564,154593.00458224997
1565,145163.61380002482
1566,234227.49425754053
1567,80886.81856438883
1568,211876.16115881465
1569,145684.66312689413
1570,136516.8510151455
1571,113390.98487388263
1572,145210.12415846818
1573,238046.11088202728
1574,119203.11475908052
1575,222067.99297785675
1576,235749.1773610433
1577,195369.71526348792
1578,145585.207943608
1579,146691.41596149458
1580,188471.87070566125
1581,148144.62584015928
1582,131684.73872755372
1583,324823.4634647348
1584,228200.1478002268
1585,141183.2876622779
1586,74805.60474543888
1587,96692.49125051998
1588,157060.30117287705
1589,101952.48960497532
1590,132913.05415922686
1591,103292.06545715332
1592,122823.97665216144
1593,125333.8818103463
1594,147354.5008622846
1595,121148.22306187644
1596,243521.60658660356
1597,184456.98035891124
1598,194625.02083822608
1599,173440.87822856527
1600,169408.4330689527
1601,65564.97823654757
1602,115722.68532158285
1603,95553.78155648959
1604,281063.0486762602
1605,241197.4987715499
1606,170525.43367038397
1607,163895.43212030982
1608,212916.3422062634
1609,197548.80662936822
1610,165067.34611576
1611,142698.00678963668
1612,172434.38885508748
1613,165287.75558656387
1614,125707.31489629137
1615,93859.20845908784
1616,76438.65622013817
1617,91882.09817077882
1618,125497.79324478144
1619,138819.73007686334
1620,174667.87471996996
1621,135071.74151210432
1622,145366.826473371
1623,282539.7417518038
1624,211329.9564085129
1625,120955.7011877428
1626,159978.62114627913
1627,187956.92888718628
1628,269339.2622814407
1629,177350.9646867191
1630,375810.7329443024
1631,206024.71717096784
1632,239609.44734529254
1633,168838.47382423028
1634,187695.88364808366
1635,179257.5993635916
1636,161336.6555611192
1637,202753.50396052096
1638,193276.34579673695
1639,180446.1405730611
1640,264168.48195225204
1641,173771.40353903276
1642,230450.13180482853
1643,223343.99053492444
1644,234031.03484194377
1645,188976.87073419712
1646,157595.66354534862
1647,152531.06352601992
1648,135914.88712598692
1649,140654.800435962
1650,118889.42660255976
1651,119092.43947794614
1652,96567.07189198282
1653,99654.1275835035
1654,155096.747559977
1655,139934.238886098
1656,148963.26333977966
1657,154516.66214242807
1658,152448.09262704363
1659,126022.54040780662
1660,151586.1738346747
1661,460652.8991529873
1662,390143.3866184362
1663,385033.3545650008
1664,524426.5437182487
1665,312201.0794586363
1666,327507.39444317884
1667,372822.73787986336
1668,332868.82543465524
1669,299537.58377861395
1670,334841.7928334848
1671,263573.50406825176
1672,490911.1163332737
1673,292074.07021381153
1674,246598.06993363218
1675,194634.02089640472
1676,194725.1699669649
1677,224998.24346552667
1678,493032.40944275615
1679,387307.2874464416
1680,350118.0445870709
1681,246987.95815845873
1682,302375.966536305
1683,178814.90402236077
1684,171169.749240728
1685,171728.50736871615
1686,168313.32321467935
1687,169043.8344601218
1688,189360.90880901663
1689,188124.41730423804
1690,186149.38336709197
1691,178721.72650263231
1692,251920.51962417958
1693,170701.12185112387
1694,183624.48906052168
1695,167893.74322774692
1696,270845.8080985266
1697,172486.85584890645
1698,350609.08947355486
1699,325786.1870768991
1700,249501.64989653038
1701,268453.50835092756
1702,252251.44813145653
1703,251122.32852285102
1704,278096.34853416955
1705,230828.4568547365
1706,473343.7197700831
1707,218804.21921619936
1708,214194.57692445582
1709,270940.01868321514
1710,223906.7818563693
1711,252074.4532455508
1712,259046.02686519106
1713,262146.6272513994
1714,221595.49990824144
1715,204798.50934433378
1716,189141.41521001817
1717,171126.50348890788
1718,138700.7008320119
1719,201982.05215544236
1720,240851.63273756395
1721,164305.06936301748
1722,132472.65499913334
1723,158229.0584696572
1724,208127.146197243
1725,237578.37140141288
1726,196206.92916543904
1727,166133.3454029192
1728,180372.04908802774
1729,164725.55819680187
1730,160646.2602319765
1731,122092.88352016083
1732,131178.35094938762
1733,118529.45908149103
1734,123746.1344095296
1735,134075.04339295978
1736,116402.51908217359
1737,347401.9990300739
1738,218411.5921541001
1739,281316.5839306643
1740,221749.09674645052
1741,194739.80079775874
1742,173880.59135708841
1743,176060.72824592792
1744,312136.56172610325
1745,219124.2829537184
1746,198132.51951782656
1747,222257.7100142535
1748,234443.0432053531
1749,157816.0385285855
1750,134173.21025946774
1751,239161.2969445914
1752,120939.50281464824
1753,144582.34537663628
1754,196622.6027009205
1755,171553.52722234238
1756,128433.18610460823
1757,121827.3990483995
1758,151654.94530811373
1759,162290.36959603973
1760,166031.2243201744
1761,139534.5005609098
1762,175384.28697469208
1763,174274.04677038084
1764,117815.25231743618
1765,174657.92972022636
1766,169384.78903287818
1767,215557.94135725085
1768,147630.78099557458
1769,169797.0412325606
1770,147653.37719758047
1771,130511.58503908924
1772,138105.09667322683
1773,137287.09902647766
1774,134733.16619798553
1775,140575.3232650058
1776,126353.95258176432
1777,115916.41891488538
1778,140924.98183524288
1779,121270.9820892281
1780,166638.45614029517
1781,130458.84684382504
1782,90631.43336517052
1783,139618.22203654307
1784,106457.34801504348
1785,124454.63749198383
1786,134270.5723873394
1787,163933.6816106691
1788,58592.41443275359
1789,101882.74054255824
1790,76300.69502505356
1791,181577.60239408317
1792,159959.67404405717
1793,136740.47347967947
1794,145987.16262861656
1795,138531.46015693885
1796,126260.29501797693
1797,120284.68322659604
1798,126508.04313571658
1799,115357.83988181001
1800,130918.71546943246
1801,129373.73045201284
1802,121586.86460086041
1803,141785.18223116646
1804,144121.47081168773
1805,135295.926267585
1806,122715.48242600613
1807,132304.07566920962
1808,121742.89701168385
1809,124209.36554328854
1810,146906.66316442803
1811,106564.03221542985
1812,103546.10326692255
1813,124407.38101525794
1814,99375.90020642054
1815,60674.6652809922
1816,102350.03000911223
1817,125568.64499249734
1818,157529.92517140368
1819,120154.40659186298
1820,67908.97409529952
1821,107337.2873700983
1822,147658.6205542546
1823,50990.29528362325
1824,137117.84318682255
1825,132857.75651435336
1826,102524.75061186278
1827,105543.75854383895
1828,134895.7654691996
1829,117557.84311565495
1830,145769.80555566197
1831,147145.81902943738
1832,97058.11507686634
1833,148406.26794943705
1834,125189.2316118388
1835,135729.90161665453
1836,140188.4912978394
1837,96829.64120526637
1838,130723.27062733553
1839,98229.74297287484
1840,168975.6170401418
1841,147782.89285596137
1842,85905.37193131907
1843,134883.12660555416
1844,139166.76916786912
1845,137218.36131093363
1846,151544.77693366644
1847,157677.0284026798
1848,64702.42191753088
1849,113256.6884683031
1850,119723.6139422299
1851,161967.90587707615
1852,126391.36490078953
1853,138471.44333286805
1854,162810.8017862164
1855,149296.53273837073
1856,218904.92299203394
1857,163105.6983956899
1858,143629.75968089193
1859,124775.32762612878
1860,155268.30024249436
1861,123899.04375675708
1862,307340.22970052186
1863,297650.06502183084
1864,297772.0537562344
1865,342606.4566109152
1866,345925.0834121295
1867,231742.1046683392
1868,309546.31859651697
1869,209778.68854752893
1870,231474.87225357018
1871,250964.24309355975
1872,168793.65345201537
1873,225624.48224041966
1874,139114.2511236067
1875,199114.30382175432
1876,200240.31285098274
1877,211244.89897583803
1878,204525.38460967902
1879,133034.539884213
1880,137728.30969717825
1881,229430.5619838922
1882,245919.54083906807
1883,196846.73564067145
