Id,SalePrice
1461,124623.94081946489
1462,165809.00936383955
1463,192057.1942345
1464,194155.08485979837
1465,172569.82038637786
1466,169371.48273285484
1467,183156.03861593106
1468,166304.92812336393
1469,167769.6650727588
1470,131183.71538940718
1471,195307.0461724529
1472,102627.5287477226
1473,100452.47164171499
1474,151140.83431668038
1475,115853.90746040619
1476,385769.7580160228
1477,259910.8362152283
1478,291798.2709071178
1479,278220.7870310461
1480,524858.0413909144
1481,349482.07964910124
1482,205433.4416595957
1483,176670.84537296704
1484,170474.29602737233
1485,176060.6751473266
1486,193659.4459838896
1487,335975.5310224634
1488,222993.46905008933
1489,212643.30384849026
1490,239764.18501028183
1491,184178.8950039801
1492,89503.57122632927
1493,185385.377441978
1494,280059.5088211784
1495,291450.5203750045
1496,240128.6984731626
1497,202006.32380620178
1498,162477.56382677332
1499,160426.46606912237
1500,164399.55513035363
1501,175187.58329827557
1502,151606.06651254988
1503,291284.0773896366
1504,243738.88936111322
1505,231406.64899206662
1506,185878.2702129526
1507,255844.1050231889
1508,195006.36440628843
1509,161141.3988607361
1510,157038.30247068283
1511,146799.84889595318
1512,174091.5843385219
1513,136891.95519119417
1514,168493.5683806741
1515,212847.3992581548
1516,155557.77502927755
1517,162484.81312684403
1518,125625.69830265373
1519,226298.18739844867
1520,137141.5476574977
1521,142779.15188814315
1522,171522.9957675809
1523,117968.2021540828
1524,120144.43040998306
1525,121929.61350343133
1526,115846.41929006932
1527,108343.98333427052
1528,128607.44594631788
1529,154424.83321670737
1530,165873.70413778836
1531,112139.42361661184
1532,88360.68902598965
1533,148886.76572457273
1534,117398.90873510877
1535,147166.31540618185
1536,111410.8952592037
1537,63995.62164055682
1538,160803.1638958418
1539,183545.09632570265
1540,100340.68054790443
1541,145587.29317208528
1542,133239.17556071366
1543,212646.85402677135
1544,73839.13375290653
1545,110099.65458295276
1546,130684.13295905416
1547,144463.45051275354
1548,129424.3584132177
1549,112290.73529228663
1550,142564.75562786168
1551,108120.40240229103
1552,146764.6565260542
1553,155612.28303116193
1554,117941.92574058902
1555,163847.87340177552
1556,82774.74807064276
1557,111058.72986676598
1558,100418.28096788851
1559,98118.8981089048
1560,119821.10013588183
1561,140291.96381806803
1562,119701.00264407693
1563,121432.51103409746
1564,148698.96541353822
1565,142348.1461602138
1566,233617.60769624382
1567,77689.7071570666
1568,222637.8996277322
1569,143813.25469980857
1570,136641.83011121428
1571,107722.1902071054
1572,141788.35454453906
1573,240287.2524446981
1574,113264.201193468
1575,237911.95688844068
1576,237140.61726386205
1577,190036.1335332013
1578,142538.30091469633
1579,164086.48457291033
1580,185569.18178912625
1581,157212.00398122016
1582,128561.43143255917
1583,326326.301264494
1584,221381.53186252885
1585,142571.86523193523
1586,64421.327529416965
1587,94488.62516794655
1588,157755.37192588567
1589,98929.41134315687
1590,137346.70179896802
1591,92916.06033346387
1592,121343.24919281482
1593,129837.6938749682
1594,126032.38316616385
1595,119196.3778681599
1596,232206.50355184719
1597,188010.5508764567
1598,198267.00445731386
1599,177433.4314384655
1600,161382.8807745757
1601,56158.008015853135
1602,107521.02145864275
1603,81869.69949377597
1604,274646.508719761
1605,243176.8339628383
1606,172141.92237414437
1607,171171.7485627789
1608,213234.8475037402
1609,201662.92061188567
1610,167093.97759221817
1611,138692.03900938772
1612,180876.8784834005
1613,174328.02017491974
1614,125082.60475778092
1615,98799.66866238232
1616,77748.20532001607
1617,96444.56580251156
1618,122319.81701901795
1619,145016.31626690447
1620,189397.59790413865
1621,138153.54100449642
1622,142950.11439937394
1623,280585.20994102035
1624,207792.42235266767
1625,116750.92561647749
1626,158340.05210245316
1627,188016.72577182984
1628,285005.09201112506
1629,180267.78757933516
1630,389320.13516163634
1631,205386.70596265505
1632,233701.1178390356
1633,173025.42771507904
1634,188278.0069295284
1635,179516.21613310245
1636,157565.15018011816
1637,211636.18325005705
1638,179382.47871786455
1639,175830.19980834035
1640,262598.70943904924
1641,168982.9749638081
1642,232614.4660423406
1643,219042.71666491614
1644,240755.21451815974
1645,190132.3150130473
1646,161623.89018896015
1647,151602.8596616075
1648,137065.64245129624
1649,142090.8604314023
1650,113291.18255561883
1651,122832.71315236669
1652,95422.07350047716
1653,99529.15117281809
1654,151006.141532036
1655,136776.70560004798
1656,147192.48738445103
1657,150992.8067414244
1658,144136.31907839773
1659,125226.3503309093
1660,151297.63053040582
1661,500746.22898857074
1662,397331.9949774715
1663,366813.9561466653
1664,533589.1013872405
1665,319697.3780534574
1666,330106.4738579526
1667,388843.4714844555
1668,330634.500055941
1669,290132.78715979034
1670,338179.2916918379
1671,258962.79234150596
1672,498205.47015302157
1673,290925.77595332044
1674,240866.57136981684
1675,194411.41930031998
1676,199108.219921677
1677,226804.7279746857
1678,530195.4434877594
1679,420683.39063220937
1680,363159.4155508143
1681,246972.68942129298
1682,325182.5315167642
1683,173124.68069297957
1684,165614.0555152327
1685,171546.5771973356
1686,167368.0941997789
1687,162278.71445850533
1688,187560.69208967322
1689,195577.18770789367
1690,190780.81308655933
1691,179946.48087216532
1692,255241.75262587456
1693,165470.49801388866
1694,183827.46880186076
1695,167405.9567205504
1696,275625.0820749378
1697,177684.50000884896
1698,341644.108344316
1699,317949.9840530626
1700,249843.81582246846
1701,267614.36483059026
1702,248331.6023892546
1703,239929.56190643887
1704,274862.3316545557
1705,245184.47648064006
1706,475786.7365259986
1707,219147.0827348223
1708,217146.12615196544
1709,271198.08038038533
1710,222949.2731377468
1711,255358.32400357397
1712,249768.25677239327
1713,266390.65297081816
1714,222551.1712532264
1715,208519.1184533431
1716,198856.09779636256
1717,176670.07913425603
1718,138688.0687016975
1719,201033.31364623347
1720,236889.8421722236
1721,165370.20245027373
1722,129098.38833065372
1723,160583.3425319085
1724,214354.3456591669
1725,234692.5972483157
1726,198599.60277279268
1727,157102.65353603894
1728,176834.16071444945
1729,170171.18987293047
1730,155237.86766822552
1731,112662.92936043831
1732,130903.04789616431
1733,116661.8448077336
1734,124093.35315161773
1735,134684.8553076803
1736,113637.3774128122
1737,308915.401669623
1738,226419.88218237428
1739,276707.01752412826
1740,231999.1249065715
1741,193068.95591336774
1742,169073.0879251819
1743,176968.49764911353
1744,317208.5208884758
1745,208780.43007996364
1746,184763.83429554247
1747,217087.3006575785
1748,229241.52260336946
1749,158291.45915628012
1750,126487.50286722142
1751,242092.85275770022
1752,120761.63296409357
1753,146519.10287459457
1754,187794.58834433276
1755,167326.68701956162
1756,133504.58321285297
1757,122441.28261489302
1758,154064.09301515692
1759,169504.3225320158
1760,158841.9205019416
1761,135910.99893023362
1762,185014.63409472426
1763,164495.83843327203
1764,118165.84697556896
1765,184590.7028648286
1766,177872.86100589935
1767,207567.03539125732
1768,146807.99791915566
1769,169993.3214640006
1770,149000.03795752057
1771,130026.96012189047
1772,140723.43454351075
1773,136096.10473170207
1774,133708.18448618217
1775,141943.17017223506
1776,122455.88790592174
1777,116329.30017899467
1778,138673.2311801172
1779,116030.05806612634
1780,169847.23249198092
1781,134167.94258663958
1782,90440.6351344083
1783,143547.28146577047
1784,112636.72949755153
1785,121509.17763094597
1786,137422.7920108067
1787,160203.7168158073
1788,52881.21663255859
1789,101131.62765884862
1790,73113.67455738634
1791,195751.53880700344
1792,164414.97535357662
1793,126912.56425483624
1794,153877.56812111108
1795,134602.2935441447
1796,134527.88230048487
1797,124205.16185784897
1798,128949.62348405736
1799,108081.77255577722
1800,136338.35799311483
1801,128131.78412153115
1802,124007.49557834087
1803,146984.50892563956
1804,142472.67015333663
1805,136810.86978543672
1806,117797.47519395541
1807,124800.2763712783
1808,113883.83265681104
1809,127268.42478548022
1810,145449.39768378282
1811,98168.66429420242
1812,93837.13865316777
1813,124464.65132607796
1814,103859.0135545577
1815,45764.953270965205
1816,103745.27084040269
1817,111662.77100983301
1818,165108.57744744697
1819,119297.80373903901
1820,61886.8501470925
1821,106592.83720303058
1822,145888.93309012937
1823,43256.45524533745
1824,136395.58570909026
1825,135783.8485729516
1826,108482.14471082181
1827,98049.0008314013
1828,129189.51259890768
1829,94651.31647266168
1830,148834.16271490557
1831,147495.80254710699
1832,76671.46962540779
1833,150554.96652777214
1834,121033.80739035878
1835,134242.54549013724
1836,148959.42860371055
1837,91212.43329773383
1838,132441.63917639933
1839,107401.04040230582
1840,174848.21351926465
1841,148311.05801901917
1842,87938.43736320027
1843,130699.29650858373
1844,141240.16709847315
1845,133956.90684972054
1846,151558.59002356287
1847,169606.8231337671
1848,56643.54239995316
1849,105039.23911254997
1850,123046.60377313191
1851,156309.5896863558
1852,117657.98112210367
1853,144314.13042906372
1854,171394.32748181737
1855,144342.8725601145
1856,216203.9253084994
1857,147169.67198922983
1858,142804.74136325083
1859,117356.83648118022
1860,152169.1338788513
1861,117126.76528626928
1862,302600.282244644
1863,292801.11023527826
