Id,SalePrice
1461,124371.13
1462,160170.45
1463,189204.61
1464,189094.33
1465,168617.69
1466,171844.75
1467,176494.03
1468,169391.81
1469,174165.88
1470,127206.62
1471,192000.22
1472,94906.945
1473,99280.5
1474,149047.62
1475,115901.93
1476,370581.3
1477,255033.55
1478,277921.94
1479,232307.73
1480,522123.72
1481,348521.94
1482,211440.44
1483,178565.17
1484,168345.64
1485,177835.12
1486,198854.38
1487,340778.88
1488,225453.78
1489,210653.1
1490,230466.64
1491,185700.81
1492,85962.92
1493,177370.47
1494,273689.44
1495,269137.2
1496,234544.2
1497,197453.95
1498,161373.0
1499,156289.42
1500,159270.02
1501,184676.86
1502,145559.8
1503,314039.84
1504,239244.05
1505,231654.06
1506,188548.92
1507,264008.9
1508,193255.4
1509,163498.45
1510,149411.94
1511,149441.17
1512,164208.08
1513,138305.67
1514,158957.3
1515,189897.66
1516,145460.64
1517,162886.55
1518,130393.45
1519,231971.78
1520,135506.38
1521,140823.9
1522,166049.39
1523,112206.305
1524,116556.086
1525,121443.04
1526,116245.93
1527,102547.31
1528,130854.26
1529,151151.39
1530,165994.27
1531,112413.5
1532,97727.52
1533,158093.89
1534,116924.93
1535,143274.62
1536,109985.39
1537,60816.293
1538,165344.28
1539,177977.42
1540,94550.414
1541,144969.42
1542,138007.72
1543,223964.62
1544,77651.516
1545,111211.5
1546,131354.44
1547,143727.53
1548,130068.805
1549,119293.77
1550,138838.73
1551,106441.125
1552,142521.77
1553,146047.3
1554,113077.055
1555,168760.33
1556,89431.94
1557,113878.984
1558,95756.984
1559,82282.02
1560,117387.35
1561,143789.73
1562,119628.65
1563,120590.39
1564,151899.61
1565,148078.16
1566,243628.02
1567,74010.07
1568,219083.38
1569,134538.08
1570,140115.88
1571,112066.6
1572,146337.9
1573,232899.66
1574,106412.15
1575,232757.34
1576,237885.33
1577,203674.05
1578,140546.86
1579,151081.4
1580,186829.78
1581,157442.47
1582,130061.805
1583,331643.2
1584,227403.72
1585,143518.84
1586,56357.605
1587,93063.69
1588,164190.95
1589,97206.77
1590,132401.69
1591,98561.93
1592,116782.914
1593,116153.81
1594,145614.47
1595,110115.36
1596,241951.88
1597,187034.72
1598,195177.44
1599,173902.86
1600,167274.81
1601,56598.35
1602,113398.79
1603,83838.7
1604,279313.38
1605,238534.75
1606,167846.34
1607,178028.47
1608,219199.05
1609,201730.75
1610,168524.92
1611,142940.2
1612,166799.55
1613,168148.2
1614,127274.875
1615,89455.586
1616,63237.996
1617,88139.086
1618,120217.66
1619,143813.69
1620,160412.75
1621,139124.5
1622,148250.25
1623,294240.56
1624,219138.88
1625,120858.07
1626,163673.7
1627,189299.73
1628,277987.6
1629,177347.67
1630,402753.38
1631,205941.8
1632,232307.78
1633,175192.62
1634,190825.31
1635,177352.02
1636,166091.42
1637,207818.53
1638,182055.06
1639,177675.1
1640,269700.9
1641,170585.56
1642,235807.86
1643,219686.95
1644,235396.86
1645,185327.5
1646,165365.25
1647,158390.72
1648,130578.305
1649,143095.39
1650,115384.58
1651,115766.4
1652,93264.03
1653,97641.96
1654,152879.38
1655,133554.52
1656,143657.05
1657,152054.3
1658,149429.25
1659,122554.92
1660,156355.84
1661,502065.25
1662,400998.7
1663,360918.56
1664,522712.88
1665,332227.75
1666,328001.8
1667,393411.56
1668,333476.6
1669,286025.4
1670,335248.25
1671,270731.97
1672,512796.78
1673,300151.06
1674,250110.39
1675,193076.44
1676,192209.55
1677,232530.06
1678,514905.25
1679,408789.47
1680,359482.44
1681,243753.89
1682,298252.0
1683,170899.94
1684,168992.48
1685,172189.23
1686,161132.3
1687,169605.42
1688,192324.19
1689,187037.1
1690,187456.66
1691,177466.17
1692,249003.81
1693,168659.14
1694,180179.92
1695,169560.75
1696,267416.4
1697,172897.97
1698,343071.6
1699,325916.38
1700,253860.73
1701,267930.47
1702,254877.48
1703,254481.27
1704,284717.28
1705,236203.1
1706,520059.6
1707,226122.52
1708,222680.2
1709,262026.8
1710,239382.14
1711,253977.0
1712,243684.55
1713,265329.84
1714,223296.12
1715,208102.52
1716,189724.78
1717,172701.22
1718,131662.8
1719,200712.05
1720,233732.19
1721,166292.5
1722,123034.086
1723,157211.25
1724,212937.23
1725,237215.7
1726,199474.11
1727,158848.0
1728,175271.02
1729,166620.81
1730,154657.03
1731,117537.24
1732,130922.37
1733,112517.78
1734,116973.266
1735,132388.11
1736,114415.266
1737,346051.84
1738,222655.4
1739,272282.22
1740,237062.22
1741,203220.77
1742,175541.33
1743,178895.5
1744,316115.25
1745,220141.27
1746,186858.69
1747,210436.47
1748,235689.27
1749,161420.97
1750,130042.31
1751,229497.47
1752,114362.96
1753,141406.08
1754,172210.0
1755,167330.56
1756,132754.34
1757,116331.11
1758,147239.69
1759,164032.89
1760,163042.06
1761,140867.23
1762,179633.72
1763,168579.52
1764,115524.27
1765,178158.1
1766,163089.0
1767,220709.2
1768,146028.17
1769,164012.95
1770,154031.34
1771,126688.695
1772,137520.66
1773,139142.12
1774,138624.92
1775,140374.77
1776,130649.65
1777,116981.27
1778,138555.28
1779,110140.77
1780,168225.14
1781,128939.45
1782,89793.8
1783,143895.1
1784,108147.055
1785,121974.305
1786,120575.69
1787,173843.77
1788,42816.35
1789,96335.66
1790,75742.086
1791,189584.34
1792,161915.42
1793,136973.3
1794,154578.1
1795,138169.12
1796,129745.484
1797,121608.76
1798,125359.79
1799,113538.984
1800,131437.58
1801,131452.98
1802,115584.39
1803,143130.62
1804,142332.72
1805,135230.34
1806,116702.5
1807,126851.234
1808,119804.04
1809,120267.35
1810,149213.62
1811,94941.4
1812,95174.164
1813,122479.82
1814,103017.05
1815,43822.004
1816,99415.91
1817,121335.79
1818,157869.16
1819,115773.664
1820,56135.438
1821,95115.3
1822,151114.75
1823,47828.508
1824,129239.305
1825,138544.83
1826,104539.336
1827,98277.375
1828,139483.95
1829,103004.59
1830,141543.6
1831,143404.9
1832,84842.516
1833,158002.19
1834,121227.734
1835,136457.92
1836,151666.08
1837,88382.055
1838,118810.92
1839,100630.59
1840,188726.55
1841,156141.3
1842,83428.555
1843,131380.33
1844,136282.05
1845,142809.66
1846,150952.48
1847,165862.48
1848,49511.254
1849,97990.74
1850,114968.766
1851,163234.52
1852,120736.38
1853,129345.086
1854,166739.55
1855,153920.8
1856,220273.64
1857,134785.84
1858,138947.3
1859,113814.08
1860,158556.56
1861,113012.93
1862,291199.2
1863,283130.47
1864,282856.7
1865,342353.62
1866,339169.4
1867,236511.81
1868,302002.28
1869,217162.16
1870,222673.66
1871,245949.78
1872,166731.7
1873,242235.05
1874,144913.52
1875,199164.22
1876,202595.77
1877,210131.55
1878,191915.6
1879,131914.28
1880,135704.2
1881,233655.52
1882,239861.38
1883,195058.44
1884,209153.25
1885,250172.5
1886,296126.66
1887,215209.3
1888,270137.6
1889,159508.08
1890,129665.016
1891,143536.06
1892,93952.87
1893,133859.17
1894,128545.805
1895,139072.64
1896,131150.16
1897,116970.33
1898,94383.71
1899,153829.9
1900,142180.61
1901,175328.95
1902,149805.98
1903,243958.34
1904,140448.05
1905,186281.03
1906,155085.8
1907,206131.55
1908,111619.3
1909,131655.94
1910,112792.79
1911,214835.53
1912,287983.34
1913,146964.97
1914,58530.992
1915,351515.06
1916,62969.633
1917,251394.28
1918,140139.86
1919,167855.31
1920,145331.31
1921,490057.5
1922,328284.7
1923,237341.08
1924,232129.73
1925,195954.73
1926,406736.34
1927,135303.72
1928,152066.33
1929,122245.02
1930,131958.2
1931,146804.14
1932,145719.69
1933,187540.06
1934,178661.47
1935,177311.4
1936,187941.92
1937,180650.0
1938,178448.47
1939,239391.81
1940,169508.47
1941,172387.17
1942,192060.48
1943,200787.08
1944,349385.25
1945,388095.12
1946,151091.14
1947,350567.72
1948,159655.45
1949,254936.2
1950,178155.64
1951,243491.4
1952,216016.42
1953,174205.77
1954,185446.62
1955,141190.33
1956,290777.2
1957,150885.83
1958,312993.44
1959,139960.39
1960,115189.61
1961,118148.38
1962,91503.11
1963,96646.96
1964,118184.55
1965,152216.14
1966,131946.42
1967,300927.62
1968,508617.38
1969,423386.25
1970,460205.7
1971,497659.66
1972,388061.22
1973,255423.7
1974,327423.38
1975,538422.4
1976,267957.12
1977,333627.84
1978,383683.34
1979,338661.38
1980,199916.27
1981,345312.22
1982,245049.2
1983,216207.66
1984,167967.1
1985,235522.06
1986,197062.94
1987,191025.88
1988,175297.45
1989,189589.6
1990,213918.27
1991,262887.3
1992,214225.47
1993,164591.5
1994,234053.05
1995,179678.19
1996,237970.17
1997,309179.7
1998,370082.7
1999,262137.1
2000,308496.78
2001,259039.64
2002,244459.86
2003,249401.62
2004,280938.4
2005,221295.94
2006,233304.45
2007,239200.86
2008,228836.89
2009,201023.0
2010,188312.9
2011,140855.03
2012,171060.06
2013,178870.1
2014,188896.1
2015,202308.98
2016,204144.17
2017,193364.97
2018,122075.93
2019,127417.54
2020,120077.914
2021,106904.2
2022,178834.0
2023,148951.66
2024,252845.33
2025,363422.75
2026,170118.25
2027,159659.03
2028,140336.5
2029,175379.89
2030,293462.47
2031,232939.98
2032,281971.16
2033,255843.53
2034,163083.03
2035,217550.03
2036,175759.8
2037,174145.1
2038,290185.34
2039,215907.73
2040,342593.62
2041,281784.75
2042,216270.23
2043,175407.64
2044,157549.84
2045,226990.86
2046,137748.3
2047,147863.55
2048,139144.3
2049,135558.31
2050,178997.73
2051,108055.8
2052,128129.29
2053,143424.9
2054,89878.234
2055,151401.5
2056,144942.78
2057,118752.78
2058,228275.84
2059,142819.69
