Id,SalePrice
1461,125178.886822977
1462,154734.51870551647
1463,184589.2402109886
1464,183436.21261829752
1465,194437.15686078614
1466,181518.58242338485
1467,172120.23894398406
1468,173672.05097876303
1469,180265.05488637305
1470,124741.64683157546
1471,195715.03441398588
1472,99004.17349319137
1473,104344.3379408041
1474,154830.11498485514
1475,123168.7600698147
1476,369264.28090733994
1477,252435.2205615677
1478,302955.02439784294
1479,300555.2983637741
1480,460780.40495917853
1481,315761.05849285447
1482,210642.9877475137
1483,185032.9404550529
1484,171737.24903777696
1485,174236.53654889713
1486,197560.4953639065
1487,323458.5920710895
1488,244351.99391691966
1489,197362.6849247628
1490,217583.43424007378
1491,191442.91860907208
1492,108347.26674380466
1493,171682.19013713687
1494,293774.1883919661
1495,293731.48695357353
1496,226371.56946589443
1497,193357.7918600293
1498,161646.22539674336
1499,161085.33418876436
1500,165208.54244657498
1501,174792.72570845927
1502,161476.56867676752
1503,255175.3861544903
1504,229329.72536965777
1505,216970.0155216609
1506,188159.49838774026
1507,246747.11044217178
1508,194838.58950963232
1509,162936.95881148273
1510,150110.433927165
1511,149119.23639724945
1512,172505.69824779095
1513,146296.45448777318
1514,159342.73708289274
1515,209397.49293685242
1516,155379.52621947665
1517,150470.10116900335
1518,140506.75066800942
1519,216065.9623000916
1520,138229.9274257843
1521,143019.75047815504
1522,162155.97440195037
1523,118579.08712911319
1524,124244.47897775228
1525,128096.86949697058
1526,126817.06552325914
1527,111154.41938015472
1528,129202.81999109774
1529,144854.05114477375
1530,164944.45658189474
1531,134853.62188368765
1532,111086.9949142375
1533,147066.77786540164
1534,123044.10923110905
1535,153747.33682566308
1536,123358.2839467065
1537,92101.99812835192
1538,165596.0086632009
1539,207581.9022269945
1540,131088.4668143715
1541,144617.757698876
1542,141991.52842486103
1543,195312.6565198932
1544,93192.21089599698
1545,111351.31476097414
1546,121301.96367054047
1547,136447.86281286288
1548,132490.9035168735
1549,112318.48976345675
1550,136649.92875546616
1551,123480.89333965068
1552,142323.3672436513
1553,151862.52590390865
1554,117440.77118347892
1555,167664.9406074058
1556,106014.1203838293
1557,128923.55466191508
1558,102281.19491009558
1559,130765.97422507708
1560,147700.7954535677
1561,155489.7876633258
1562,126506.38429792004
1563,121926.58877533981
1564,162888.90140964513
1565,147547.82724365406
1566,211665.42347262954
1567,88813.85669237853
1568,208988.8822562529
