Id,SalePrice
1461,120297.11891553164
1462,162007.06319177133
1463,181901.67884349744
1464,197487.6900080185
1465,176622.9612716288
1466,177014.1693206127
1467,180990.5758376561
1468,169377.31913016594
1469,178611.89723332858
1470,127360.59938385477
1471,191495.61350016613
1472,95068.49109594856
1473,94958.659369428
1474,147385.18320036097
1475,120880.0113309397
1476,374666.6534324806
1477,264098.8283467362
1478,283898.23478167056
1479,276479.2846681654
1480,534460.8746192773
1481,330489.5291085848
1482,204999.72576857966
1483,180925.86842011547
1484,162182.17033050387
1485,177022.2479379295
1486,194329.00141151238
1487,337249.6478225296
1488,218305.19126487852
1489,203031.86525055533
1490,221060.46348298428
1491,188656.08344265845
1492,86660.97746241641
1493,181189.0514614247
1494,282330.05500233395
1495,293427.6344518418
1496,226129.19055796828
1497,213492.51622308628
1498,162498.04828030683
1499,163050.85042225514
1500,158828.71856302963
1501,176453.04456192232
1502,155272.33059054776
1503,306845.6542112687
1504,240551.23846236698
1505,228195.26999027582
1506,188743.59663508498
1507,244749.6287210877
1508,203152.26037352064
1509,167913.92531792086
1510,145353.41405868644
1511,145426.05724786877
1512,173378.02570708535
1513,142847.20608532554
1514,166356.87317565127
1515,191319.12683324586
1516,149561.7994065824
1517,154892.39468063685
1518,130575.27288527854
1519,217058.3387482813
1520,135783.23432609515
1521,136963.51435813782
1522,158897.39226595525
1523,115987.91359033596
1524,126001.9146261596
1525,125299.02741915241
1526,118966.05902120649
1527,105215.82875400058
1528,129866.41148193947
1529,145972.63358486246
1530,181687.7252145033
1531,104429.22963354195
1532,98124.78591978706
1533,147283.59929875948
1534,119150.94664752779
1535,153848.53261441932
1536,108421.48906195504
1537,65337.41243554756
1538,168116.57694240316
1539,180558.8884504485
1540,104944.86573474146
1541,136116.82395350153
1542,135175.7517593569
1543,217952.3070740233
1544,81636.12024841558
1545,107964.25930660855
1546,126796.1951123302
1547,136786.06579404755
1548,131064.57599326763
1549,115049.30274999503
1550,131980.45081859824
1551,114272.18148773853
1552,129144.6952774305
1553,149845.48929165065
1554,110611.2093563527
1555,164032.56349945458
1556,75774.3610822391
1557,114819.21650055313
1558,102924.63165222776
1559,87123.50957744019
1560,130159.72825962298
1561,146677.57438703437
1562,126814.03333886474
1563,122517.1495967188
1564,154701.3164532314
1565,141386.8999349543
1566,240153.0487014876
1567,73881.50930996356
1568,217454.7574021748
1569,148167.77303423482
1570,137563.1790423885
1571,115093.09708493622
1572,150967.42725733988
1573,242086.25527401586
1574,115910.92814285286
1575,241384.69714419558
1576,235406.09886812067
1577,194715.77792190685
1578,141084.32465862512
1579,147606.237912845
1580,191916.90071946324
1581,154535.93732798874
1582,130323.69073799935
1583,317367.0850367752
1584,224784.97713117732
1585,142154.05491580174
1586,71798.78054006246
